CNES;UNIDADE;COD INT;DESCRICAO PROCEDIMENTO;COD SUB ITEM;DESCRICAO SUB ITEM;TIPO PROCEDIMENTO;REGULADO;VALOR
2019418;CEMED;3100000;GRUPO - RESSONANCIA MAGNETICA;3100019;RESSONANCIA MAGNETICA DE BACIA OU PELVE;FISICO;Sim;
2019418;CEMED;3100000;GRUPO - RESSONANCIA MAGNETICA;3100004;RESSONANCIA MAGNETICA DE COLUNA CERVICAL;FISICO;Sim;
2019418;CEMED;3100000;GRUPO - RESSONANCIA MAGNETICA;3100005;RESSONANCIA MAGNETICA DE COLUNA LOMBO-SACRA;FISICO;Sim;
2019418;CEMED;3100000;GRUPO - RESSONANCIA MAGNETICA;3100006;RESSONANCIA MAGNETICA DE COLUNA TORACICA;FISICO;Sim;
2019418;CEMED;3100000;GRUPO - RESSONANCIA MAGNETICA;3100025;RESSONANCIA MAGNETICA DE COTOVELO/PUNHO DIREITO;FISICO;Sim;
2019418;CEMED;3100000;GRUPO - RESSONANCIA MAGNETICA;3100024;RESSONANCIA MAGNETICA DE COTOVELO/PUNHO ESQUERDO;FISICO;Sim;
2019418;CEMED;3100000;GRUPO - RESSONANCIA MAGNETICA;3100034;RESSONANCIA MAGNETICA DE CRANIO;FISICO;Sim;
2019418;CEMED;3100000;GRUPO - RESSONANCIA MAGNETICA;3100027;RESSONANCIA MAGNETICA DE OMBRO DIREITO;FISICO;Sim;
2019418;CEMED;3100000;GRUPO - RESSONANCIA MAGNETICA;3100026;RESSONANCIA MAGNETICA DE OMBRO ESQUERDO;FISICO;Sim;
2019418;CEMED;3100000;GRUPO - RESSONANCIA MAGNETICA;3100068;RESSONANCIA MAGNETICA DE PERNA DIREITA;FISICO;Sim;
2019418;CEMED;3100000;GRUPO - RESSONANCIA MAGNETICA;3100069;RESSONANCIA MAGNETICA DE PERNA ESQUERDA;FISICO;Sim;
2019418;CEMED;3100000;GRUPO - RESSONANCIA MAGNETICA;3100008;RESSONANCIA MAGNETICA DE PESCOCO E REGIAO CERVICAL;FISICO;Sim;
2019418;CEMED;3100000;GRUPO - RESSONANCIA MAGNETICA;3100033;RESSONANCIA MAGNETICA DE PLEXO BRAQUIAL DIREITO;FISICO;Sim;
2019418;CEMED;3100000;GRUPO - RESSONANCIA MAGNETICA;3100032;RESSONANCIA MAGNETICA DE PLEXO BRAQUIAL ESQUERDO;FISICO;Sim;
2019418;CEMED;3100000;GRUPO - RESSONANCIA MAGNETICA;3100029;RESSONANCIA MAGNETICA DE SEGMENTO APENDICULAR DIREITO;FISICO;Sim;
2019418;CEMED;3100000;GRUPO - RESSONANCIA MAGNETICA;3100028;RESSONANCIA MAGNETICA DE SEGMENTO APENDICULAR ESQUERDO;FISICO;Sim;
2019418;CEMED;3100000;GRUPO - RESSONANCIA MAGNETICA;3100035;RESSONANCIA MAGNETICA DE SELA TURCICA;FISICO;Sim;
2019418;CEMED;3100000;GRUPO - RESSONANCIA MAGNETICA;3100017;RESSONANCIA MAGNETICA DE TORAX;FISICO;Sim;
2019418;CEMED;3100000;GRUPO - RESSONANCIA MAGNETICA;3100023;RESSONANCIA MAGNETICA DE TORNOZELO OU PE DIREITO;FISICO;Sim;
2019418;CEMED;3100000;GRUPO - RESSONANCIA MAGNETICA;3100022;RESSONANCIA MAGNETICA DE TORNOZELO OU PE ESQUERDO;FISICO;Sim;
2019418;CEMED;3100000;GRUPO - RESSONANCIA MAGNETICA;3100013;RESSONANCIA MAGNETICA DE VIAS BILIARES;FISICO;Sim;
2019418;CEMED;3100000;GRUPO - RESSONANCIA MAGNETICA;3100031;RESSONANCIA MAGNETICA DO JOELHO DIREITO;FISICO;Sim;
2019418;CEMED;3100000;GRUPO - RESSONANCIA MAGNETICA;3100030;RESSONANCIA MAGNETICA DO JOELHO ESQUERDO;FISICO;Sim;
2019418;CEMED;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103155;ANGIORESSONANCIA CEREBRAL (AD C/ SED);FISICO;Sim;
2019418;CEMED;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103156;ANGIORESSONANCIA CEREBRAL(INF C/ SED);FISICO;Sim;
2019418;CEMED;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103109;RESSONANCIA MAGNETICA DA ARTIC COXO-FEMURAL (BI)(AD C/ SED);FISICO;Sim;
2019418;CEMED;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103111;RESSONANCIA MAGNETICA DA ARTIC COXO-FEMURAL (BI)(INF C/ SED);FISICO;Sim;
2019418;CEMED;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103013;RESSONANCIA MAGNETICA DA COLUNA CERVICAL (AD C/ SED);FISICO;Sim;
2019418;CEMED;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103015;RESSONANCIA MAGNETICA DA COLUNA CERVICAL (INF C/ SED);FISICO;Sim;
2019418;CEMED;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103017;RESSONANCIA MAGNETICA DA COLUNA LOMBO-SACRA (AD C/ SED);FISICO;Sim;
2019418;CEMED;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103019;RESSONANCIA MAGNETICA DA COLUNA LOMBO-SACRA (INF C/ SED);FISICO;Sim;
2019418;CEMED;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103021;RESSONANCIA MAGNETICA DA COLUNA TORACICA (AD C/ SED);FISICO;Sim;
2019418;CEMED;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103023;RESSONANCIA MAGNETICA DA COLUNA TORACICA (INF C/ SED);FISICO;Sim;
2019418;CEMED;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103025;RESSONANCIA MAGNETICA DE ATM (BI)(AD C/ SED);FISICO;Sim;
2019418;CEMED;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103027;RESSONANCIA MAGNETICA DE ATM (BI)(INF C/ SED);FISICO;Sim;
2019418;CEMED;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103029;RESSONANCIA MAGNETICA DE BACIA OU PELVIS (AD C/ SED);FISICO;Sim;
2019418;CEMED;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103031;RESSONANCIA MAGNETICA DE BACIA OU PELVIS (INF C/ SED);FISICO;Sim;
2019418;CEMED;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103033;RESSONANCIA MAGNETICA DE COTOVELO/ PUNHO (UNI)(AD C/ SED);FISICO;Sim;
2019418;CEMED;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103035;RESSONANCIA MAGNETICA DE COTOVELO/ PUNHO (UNI)(INF C/ SED);FISICO;Sim;
2019418;CEMED;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103037;RESSONANCIA MAGNETICA DE CRANIO (AD C/ SED);FISICO;Sim;
2019418;CEMED;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103039;RESSONANCIA MAGNETICA DE CRANIO (INF C/ SED);FISICO;Sim;
2019418;CEMED;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103041;RESSONANCIA MAGNETICA DE OMBRO (UNI)(AD C/ SED);FISICO;Sim;
2019418;CEMED;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103043;RESSONANCIA MAGNETICA DE OMBRO (UNI)(INF C/ SED);FISICO;Sim;
2019418;CEMED;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103045;RESSONANCIA MAGNETICA DE SEG APENDICULAR (UNI)(AD C/ SED);FISICO;Sim;
2019418;CEMED;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103047;RESSONANCIA MAGNETICA DE SEG APENDICULAR (UNI)(INF C/ SED);FISICO;Sim;
2019418;CEMED;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103153;RESSONANCIA MAGNETICA DE SELA TURCICA (AD C/ SED);FISICO;Sim;
2019418;CEMED;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103154;RESSONANCIA MAGNETICA DE SELA TURCICA (INF C/ SED);FISICO;Sim;
2019418;CEMED;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103057;RESSONANCIA MAGNETICA DE VIAS BILIARES (AD C/ SED);FISICO;Sim;
2019418;CEMED;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103059;RESSONANCIA MAGNETICA DE VIAS BILIARES (INF C/ SED);FISICO;Sim;
2019418;CEMED;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103061;RESSONANCIA MAGNETICA DO ABDOMEN SUPERIOR (AD C/ SED);FISICO;Sim;
2019418;CEMED;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103063;RESSONANCIA MAGNETICA DO ABDOMEN SUPERIOR (INF C/ SED);FISICO;Sim;
2019418;CEMED;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103149;RESSONANCIA MAGNETICA DO JOELHO (UNI)(AD C/ SED);FISICO;Sim;
2019418;CEMED;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103151;RESSONANCIA MAGNETICA DO JOELHO (UNI)(INF C/ SED);FISICO;Sim;
2019418;CEMED;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103053;RESSONANCIA MAGNETICA DO PLEXO BRAQUIAL (UNI)(AD C/ SED);FISICO;Sim;
2019418;CEMED;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103055;RESSONANCIA MAGNETICA DO PLEXO BRAQUIAL (UNI)(INF C/ SED);FISICO;Sim;
2019418;CEMED;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103065;RESSONANCIA MAGNETICA DO TORAX (AD C/ SED);FISICO;Sim;
2019418;CEMED;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103067;RESSONANCIA MAGNETICA DO TORAX (INF C/ SED);FISICO;Sim;
2019418;CEMED;3500000;GRUPO - TOMOGRAFIA COMPUTADORIZADA;3500025;TOMOGRAFIA COMPUTADORIZADA  COLUNA CERVICAL;FINANCEIRO;Sim;86,76
2019418;CEMED;3500000;GRUPO - TOMOGRAFIA COMPUTADORIZADA;3500077;TOMOGRAFIA COMPUTADORIZADA  DE CRANIO;FINANCEIRO;Sim;97,44
2019418;CEMED;3500000;GRUPO - TOMOGRAFIA COMPUTADORIZADA;3500026;TOMOGRAFIA COMPUTADORIZADA COLUNA DORSAL;FINANCEIRO;Sim;86,76
2019418;CEMED;3500000;GRUPO - TOMOGRAFIA COMPUTADORIZADA;3500027;TOMOGRAFIA COMPUTADORIZADA COLUNA LOMBAR;FINANCEIRO;Sim;101,1
2019418;CEMED;3500000;GRUPO - TOMOGRAFIA COMPUTADORIZADA;3500013;TOMOGRAFIA COMPUTADORIZADA DAS ARTICULACOES COTOVELOS;FINANCEIRO;Sim;86,75
2019418;CEMED;3500000;GRUPO - TOMOGRAFIA COMPUTADORIZADA;3500016;TOMOGRAFIA COMPUTADORIZADA DAS ARTICULACOES COXO-FEMURAIS;FINANCEIRO;Sim;86,75
2019418;CEMED;3500000;GRUPO - TOMOGRAFIA COMPUTADORIZADA;3500011;TOMOGRAFIA COMPUTADORIZADA DAS ARTICULACOES EXTERNO-CLAVICULARES;FINANCEIRO;Sim;86,75
2019418;CEMED;3500000;GRUPO - TOMOGRAFIA COMPUTADORIZADA;3500017;TOMOGRAFIA COMPUTADORIZADA DAS ARTICULACOES JOELHOS;FINANCEIRO;Sim;86,75
2019418;CEMED;3500000;GRUPO - TOMOGRAFIA COMPUTADORIZADA;3500012;TOMOGRAFIA COMPUTADORIZADA DAS ARTICULACOES OMBROS;FINANCEIRO;Sim;86,75
2019418;CEMED;3500000;GRUPO - TOMOGRAFIA COMPUTADORIZADA;3500014;TOMOGRAFIA COMPUTADORIZADA DAS ARTICULACOES PUNHOS;FINANCEIRO;Sim;86,75
2019418;CEMED;3500000;GRUPO - TOMOGRAFIA COMPUTADORIZADA;3500015;TOMOGRAFIA COMPUTADORIZADA DAS ARTICULACOES SACRO-ILIACO;FINANCEIRO;Sim;86,75
2019418;CEMED;3500000;GRUPO - TOMOGRAFIA COMPUTADORIZADA;3500080;TOMOGRAFIA COMPUTADORIZADA DAS ARTICULACOES TORNOZELO;FINANCEIRO;Sim;86,75
2019418;CEMED;3500000;GRUPO - TOMOGRAFIA COMPUTADORIZADA;3500005;TOMOGRAFIA COMPUTADORIZADA DE FACE / SEIOS DA FACE / ARTICULACOES TEMPORO-MANDIBULARES;FINANCEIRO;Sim;86,75
2019418;CEMED;3500000;GRUPO - TOMOGRAFIA COMPUTADORIZADA;3500006;TOMOGRAFIA COMPUTADORIZADA DE MASTOIDES OU OUVIDOS;FINANCEIRO;Sim;86,75
2019418;CEMED;3500000;GRUPO - TOMOGRAFIA COMPUTADORIZADA;3500007;TOMOGRAFIA COMPUTADORIZADA DE PELVE OU BACIA;FINANCEIRO;Sim;138,63
2019418;CEMED;3500000;GRUPO - TOMOGRAFIA COMPUTADORIZADA;3500008;TOMOGRAFIA COMPUTADORIZADA DE PESCOCO (PARTES MOLES, LARINGE);FINANCEIRO;Sim;86,75
2019418;CEMED;3500000;GRUPO - TOMOGRAFIA COMPUTADORIZADA;3500009;TOMOGRAFIA COMPUTADORIZADA DE SEGMENTOS APENDICULARES;FINANCEIRO;Sim;86,75
2019418;CEMED;3500000;GRUPO - TOMOGRAFIA COMPUTADORIZADA;3500078;TOMOGRAFIA COMPUTADORIZADA DE SELA TURCICA;FINANCEIRO;Sim;97,44
2019418;CEMED;3500000;GRUPO - TOMOGRAFIA COMPUTADORIZADA;3500004;TOMOGRAFIA COMPUTADORIZADA DO ABDOMEN  SUPERIOR;FINANCEIRO;Sim;138,63
2019418;CEMED;3500000;GRUPO - TOMOGRAFIA COMPUTADORIZADA;3500003;TOMOGRAFIA COMPUTADORIZADA DO TORAX;FINANCEIRO;Sim;136,41
2019418;CEMED;3500000;GRUPO - TOMOGRAFIA COMPUTADORIZADA;3500280;TOMOMIELOGRAFIA COMPUTADORIZADA;FINANCEIRO;Sim;138,63
0945722;CENTRO DE REABILITACAO EM DEPENDENCIA QUIMICA CRDQ;0701797;CONSULTA EM PSIQUIATRIA - ALCOOL E DROGA;;;FISICO;Sim;
0945722;CENTRO DE REABILITACAO EM DEPENDENCIA QUIMICA CRDQ;0141023;CONSULTA EM PSIQUIATRIA - REABILITAÇÃO;;;FISICO;Sim;
0793019;CENTRO ESTADUAL DE CONVIVENCIA DA FAMILIA MAGDALENA ARCE DAO;0141023;CONSULTA EM PSIQUIATRIA - REABILITAÇÃO;;;FISICO;Sim;
0793019;CENTRO ESTADUAL DE CONVIVENCIA DA FAMILIA MAGDALENA ARCE DAO;0701022;CONSULTA EM FISIOTERAPIA;;;FISICO;Sim;
0793019;CENTRO ESTADUAL DE CONVIVENCIA DA FAMILIA MAGDALENA ARCE DAO;2018852;CONSULTA EM PLANEJAMNTO FAMILIAR PARA LAQUEADURA;;;FISICO;Sim;
0793019;CENTRO ESTADUAL DE CONVIVENCIA DA FAMILIA MAGDALENA ARCE DAO;0701233;CONSULTA EM UROLOGIA - GERAL;;;FISICO;Sim;
0793019;CENTRO ESTADUAL DE CONVIVENCIA DA FAMILIA MAGDALENA ARCE DAO;1801000;GRUPO - FISIOTERAPIA (POR SESSAO);1801017;ATENDIMENTO FISIOTERAPEUTICO EM PACIENTE C/ TRANSTORNO RESPIRATORIO C/ COMPLICACOES SISTEMICAS;FISICO;Nao;
0793019;CENTRO ESTADUAL DE CONVIVENCIA DA FAMILIA MAGDALENA ARCE DAO;1801000;GRUPO - FISIOTERAPIA (POR SESSAO);1801018;ATENDIMENTO FISIOTERAPEUTICO EM PACIENTE C/ TRANSTORNO RESPIRATORIO S/ COMPLICACOES SISTEMICAS;FISICO;Nao;
0794104;CENTRO ESTADUAL DE CONVIVENCIA DA FAMILIA PADRE PEDRO VIGNOL;0701022;CONSULTA EM FISIOTERAPIA;;;FISICO;Sim;
0794104;CENTRO ESTADUAL DE CONVIVENCIA DA FAMILIA PADRE PEDRO VIGNOL;1801000;GRUPO - FISIOTERAPIA (POR SESSAO);1801017;ATENDIMENTO FISIOTERAPEUTICO EM PACIENTE C/ TRANSTORNO RESPIRATORIO C/ COMPLICACOES SISTEMICAS;FISICO;Nao;
0794104;CENTRO ESTADUAL DE CONVIVENCIA DA FAMILIA PADRE PEDRO VIGNOL;1801000;GRUPO - FISIOTERAPIA (POR SESSAO);1801018;ATENDIMENTO FISIOTERAPEUTICO EM PACIENTE C/ TRANSTORNO RESPIRATORIO S/ COMPLICACOES SISTEMICAS;FISICO;Nao;
0793035;CENTRO ESTADUAL DE CONVIVENCIA DO IDOSO;0701428;CONSULTA EM FISIOTERAPIA - ACIMA DE 60 ANOS;;;FISICO;Sim;
0793035;CENTRO ESTADUAL DE CONVIVENCIA DO IDOSO;1801000;GRUPO - FISIOTERAPIA (POR SESSAO);1801130;ATEND FISIOTERAPEUTICO EM PACIENTE C/ DISTURBIOS NEURO-CINETICO-FUNCIONAIS S/ COMPLI SIS - ADULTO;FISICO;Nao;
0793035;CENTRO ESTADUAL DE CONVIVENCIA DO IDOSO;1801000;GRUPO - FISIOTERAPIA (POR SESSAO);1801121;ATENDIMENTO A ALTERACOES  MOTORAS - ADULTO;FISICO;Nao;
0793035;CENTRO ESTADUAL DE CONVIVENCIA DO IDOSO;1801000;GRUPO - FISIOTERAPIA (POR SESSAO);1801017;ATENDIMENTO FISIOTERAPEUTICO EM PACIENTE C/ TRANSTORNO RESPIRATORIO C/ COMPLICACOES SISTEMICAS;FISICO;Nao;
0793035;CENTRO ESTADUAL DE CONVIVENCIA DO IDOSO;1801000;GRUPO - FISIOTERAPIA (POR SESSAO);1801018;ATENDIMENTO FISIOTERAPEUTICO EM PACIENTE C/ TRANSTORNO RESPIRATORIO S/ COMPLICACOES SISTEMICAS;FISICO;Nao;
2012359;CENTRO ORTOPEDICO ANA ROSA;0701022;CONSULTA EM FISIOTERAPIA;;;FISICO;Sim;
2012359;CENTRO ORTOPEDICO ANA ROSA;0701428;CONSULTA EM FISIOTERAPIA - ACIMA DE 60 ANOS;;;FISICO;Sim;
2012359;CENTRO ORTOPEDICO ANA ROSA;0710368;CONSULTA EM FISIOTERAPIA - PEDIATRIA;;;FISICO;Sim;
2012359;CENTRO ORTOPEDICO ANA ROSA;0701226;CONSULTA EM ORTOPEDIA - GERAL;;;FISICO;Sim;
2012359;CENTRO ORTOPEDICO ANA ROSA;9270003;CONSULTA EM ORTOPEDIA - GERAL - RETORNO;;;FISICO;Nao;
2018926;CENUSA;1313001;DENSITOMETRIA OSSEA - RADIODIAGNOSTICO;;;FISICO;Sim;
5889545;CER II PROFESSOR ROLLS GRACIE FISICO E INTELECTUAL;0701214;CONSULTA EM FISIATRIA - GERAL;;;FISICO;Sim;
5889545;CER II PROFESSOR ROLLS GRACIE FISICO E INTELECTUAL;0701724;CONSULTA EM FISIATRIA - RETORNO;;;FISICO;Nao;
5889545;CER II PROFESSOR ROLLS GRACIE FISICO E INTELECTUAL;0701022;CONSULTA EM FISIOTERAPIA;;;FISICO;Sim;
5889545;CER II PROFESSOR ROLLS GRACIE FISICO E INTELECTUAL;0701428;CONSULTA EM FISIOTERAPIA - ACIMA DE 60 ANOS;;;FISICO;Sim;
5889545;CER II PROFESSOR ROLLS GRACIE FISICO E INTELECTUAL;0710368;CONSULTA EM FISIOTERAPIA - PEDIATRIA;;;FISICO;Sim;
5889545;CER II PROFESSOR ROLLS GRACIE FISICO E INTELECTUAL;0702999;CONSULTA EM FONOAUDIOLOGIA;;;FISICO;Sim;
5889545;CER II PROFESSOR ROLLS GRACIE FISICO E INTELECTUAL;0701243;CONSULTA EM FONOAUDIOLOGIA - INFANTIL;;;FISICO;Sim;
5889545;CER II PROFESSOR ROLLS GRACIE FISICO E INTELECTUAL;0701300;CONSULTA EM NEUROLOGIA - PEDIATRIA;;;FISICO;Sim;
5889545;CER II PROFESSOR ROLLS GRACIE FISICO E INTELECTUAL;0701029;CONSULTA EM NEUROLOGIA PEDIATRIA - RETORNO;;;FISICO;Nao;
5889545;CER II PROFESSOR ROLLS GRACIE FISICO E INTELECTUAL;0702104;CONSULTA EM PSICOLOGIA;;;FISICO;Sim;
5889545;CER II PROFESSOR ROLLS GRACIE FISICO E INTELECTUAL;0701652;CONSULTA EM TERAPIA OCUPACIONAL;;;FISICO;Nao;
2019108;CIMEDICA;0701652;CONSULTA EM TERAPIA OCUPACIONAL;;;FISICO;Nao;
2019108;CIMEDICA;1313001;DENSITOMETRIA OSSEA - RADIODIAGNOSTICO;;;FISICO;Sim;
2019108;CIMEDICA;1305000;GRUPO - MAMOGRAFIA;1305001;MAMOGRAFIA BILATERAL PARA RASTREAMENTO (ROTINA);FINANCEIRO;Nao;45
2019108;CIMEDICA;1305000;GRUPO - MAMOGRAFIA;1305002;MAMOGRAFIA UNILATERAL MAMA D (DIAGNOSTICO);FINANCEIRO;Nao;22,5
2019108;CIMEDICA;1305000;GRUPO - MAMOGRAFIA;1305003;MAMOGRAFIA UNILATERAL MAMA E (DIAGNOSTICO);FINANCEIRO;Nao;22,5
2019108;CIMEDICA;3100000;GRUPO - RESSONANCIA MAGNETICA;3100021;ANGIORESSONANCIA CEREBRAL;FISICO;Sim;
2019108;CIMEDICA;3100000;GRUPO - RESSONANCIA MAGNETICA;3100014;RESSONANCIA MAGNETICA DE ABDOMEN SUPERIOR;FISICO;Sim;
2019108;CIMEDICA;3100000;GRUPO - RESSONANCIA MAGNETICA;3100003;RESSONANCIA MAGNETICA DE ARTICULACAO COXO-FEMURAL (BILATERAL);FISICO;Sim;
2019108;CIMEDICA;3100000;GRUPO - RESSONANCIA MAGNETICA;3100007;RESSONANCIA MAGNETICA DE ATM (BILATERAL);FISICO;Sim;
2019108;CIMEDICA;3100000;GRUPO - RESSONANCIA MAGNETICA;3100019;RESSONANCIA MAGNETICA DE BACIA OU PELVE;FISICO;Sim;
2019108;CIMEDICA;3100000;GRUPO - RESSONANCIA MAGNETICA;3100004;RESSONANCIA MAGNETICA DE COLUNA CERVICAL;FISICO;Sim;
2019108;CIMEDICA;3100000;GRUPO - RESSONANCIA MAGNETICA;3100005;RESSONANCIA MAGNETICA DE COLUNA LOMBO-SACRA;FISICO;Sim;
2019108;CIMEDICA;3100000;GRUPO - RESSONANCIA MAGNETICA;3100006;RESSONANCIA MAGNETICA DE COLUNA TORACICA;FISICO;Sim;
2019108;CIMEDICA;3100000;GRUPO - RESSONANCIA MAGNETICA;3100025;RESSONANCIA MAGNETICA DE COTOVELO/PUNHO DIREITO;FISICO;Sim;
2019108;CIMEDICA;3100000;GRUPO - RESSONANCIA MAGNETICA;3100024;RESSONANCIA MAGNETICA DE COTOVELO/PUNHO ESQUERDO;FISICO;Sim;
2019108;CIMEDICA;3100000;GRUPO - RESSONANCIA MAGNETICA;3100034;RESSONANCIA MAGNETICA DE CRANIO;FISICO;Sim;
2019108;CIMEDICA;3100000;GRUPO - RESSONANCIA MAGNETICA;3100027;RESSONANCIA MAGNETICA DE OMBRO DIREITO;FISICO;Sim;
2019108;CIMEDICA;3100000;GRUPO - RESSONANCIA MAGNETICA;3100026;RESSONANCIA MAGNETICA DE OMBRO ESQUERDO;FISICO;Sim;
2019108;CIMEDICA;3100000;GRUPO - RESSONANCIA MAGNETICA;3100068;RESSONANCIA MAGNETICA DE PERNA DIREITA;FISICO;Sim;
2019108;CIMEDICA;3100000;GRUPO - RESSONANCIA MAGNETICA;3100069;RESSONANCIA MAGNETICA DE PERNA ESQUERDA;FISICO;Sim;
2019108;CIMEDICA;3100000;GRUPO - RESSONANCIA MAGNETICA;3100008;RESSONANCIA MAGNETICA DE PESCOCO E REGIAO CERVICAL;FISICO;Sim;
2019108;CIMEDICA;3100000;GRUPO - RESSONANCIA MAGNETICA;3100033;RESSONANCIA MAGNETICA DE PLEXO BRAQUIAL DIREITO;FISICO;Sim;
2019108;CIMEDICA;3100000;GRUPO - RESSONANCIA MAGNETICA;3100032;RESSONANCIA MAGNETICA DE PLEXO BRAQUIAL ESQUERDO;FISICO;Sim;
2019108;CIMEDICA;3100000;GRUPO - RESSONANCIA MAGNETICA;3100029;RESSONANCIA MAGNETICA DE SEGMENTO APENDICULAR DIREITO;FISICO;Sim;
2019108;CIMEDICA;3100000;GRUPO - RESSONANCIA MAGNETICA;3100028;RESSONANCIA MAGNETICA DE SEGMENTO APENDICULAR ESQUERDO;FISICO;Sim;
2019108;CIMEDICA;3100000;GRUPO - RESSONANCIA MAGNETICA;3100035;RESSONANCIA MAGNETICA DE SELA TURCICA;FISICO;Sim;
2019108;CIMEDICA;3100000;GRUPO - RESSONANCIA MAGNETICA;3100017;RESSONANCIA MAGNETICA DE TORAX;FISICO;Sim;
2019108;CIMEDICA;3100000;GRUPO - RESSONANCIA MAGNETICA;3100023;RESSONANCIA MAGNETICA DE TORNOZELO OU PE DIREITO;FISICO;Sim;
2019108;CIMEDICA;3100000;GRUPO - RESSONANCIA MAGNETICA;3100022;RESSONANCIA MAGNETICA DE TORNOZELO OU PE ESQUERDO;FISICO;Sim;
2019108;CIMEDICA;3100000;GRUPO - RESSONANCIA MAGNETICA;3100013;RESSONANCIA MAGNETICA DE VIAS BILIARES;FISICO;Sim;
2019108;CIMEDICA;3100000;GRUPO - RESSONANCIA MAGNETICA;3100031;RESSONANCIA MAGNETICA DO JOELHO DIREITO;FISICO;Sim;
2019108;CIMEDICA;3100000;GRUPO - RESSONANCIA MAGNETICA;3100030;RESSONANCIA MAGNETICA DO JOELHO ESQUERDO;FISICO;Sim;
2019108;CIMEDICA;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103155;ANGIORESSONANCIA CEREBRAL (AD C/ SED);FISICO;Sim;
2019108;CIMEDICA;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103156;ANGIORESSONANCIA CEREBRAL(INF C/ SED);FISICO;Sim;
2019108;CIMEDICA;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103109;RESSONANCIA MAGNETICA DA ARTIC COXO-FEMURAL (BI)(AD C/ SED);FISICO;Sim;
2019108;CIMEDICA;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103111;RESSONANCIA MAGNETICA DA ARTIC COXO-FEMURAL (BI)(INF C/ SED);FISICO;Sim;
2019108;CIMEDICA;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103013;RESSONANCIA MAGNETICA DA COLUNA CERVICAL (AD C/ SED);FISICO;Sim;
2019108;CIMEDICA;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103015;RESSONANCIA MAGNETICA DA COLUNA CERVICAL (INF C/ SED);FISICO;Sim;
2019108;CIMEDICA;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103017;RESSONANCIA MAGNETICA DA COLUNA LOMBO-SACRA (AD C/ SED);FISICO;Sim;
2019108;CIMEDICA;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103019;RESSONANCIA MAGNETICA DA COLUNA LOMBO-SACRA (INF C/ SED);FISICO;Sim;
2019108;CIMEDICA;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103021;RESSONANCIA MAGNETICA DA COLUNA TORACICA (AD C/ SED);FISICO;Sim;
2019108;CIMEDICA;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103023;RESSONANCIA MAGNETICA DA COLUNA TORACICA (INF C/ SED);FISICO;Sim;
