CNES;UNIDADE;COD INT PROCEDIMENTO;PROCEDIMENTO;SUB_ITEM_CODIGO;SUB_ITEM_DESCRICAO
;;0701233;CONSULTA EM UROLOGIA - GERAL;;
;;0701039;CONSULTA EM UROLOGIA - RETORNO;;
;;1313001;DENSITOMETRIA OSSEA - RADIODIAGNOSTICO;;
;;1711110;EXAME DE VIDEOLARINGOSCOPIA(COM EQUIPAMENTO);;
;;1708000;GRUPO - DIAGNOSE EM OTORRINOLARINGOLOGIA;;
;;3513000;GRUPO - DIAGNOSTICO POR TOMOGRAFIA (SEDACAO);;
;;;;3513023;TOMOGRAFIA COMPUTADORIZADA DE ABDOMEN (AD C/ SED)
;;;;3513024;TOMOGRAFIA COMPUTADORIZADA DE ABDOMEN (INF C/ SED)
;;;;3513025;TOMOGRAFIA COMPUTADORIZADA DE ARTICULACOES DE MEMBRO INFERIOR (AD C/ SED)
;;;;3513026;TOMOGRAFIA COMPUTADORIZADA DE ARTICULACOES DE MEMBRO INFERIOR (INF C/ SED)
;;;;3513017;TOMOGRAFIA COMPUTADORIZADA DE ARTICULACOES DE MEMBRO SUPERIOR (AD C/ SED)
;;;;3513018;TOMOGRAFIA COMPUTADORIZADA DE ARTICULACOES DE MEMBRO SUPERIOR (INF C/ SED)
;;;;3513001;TOMOGRAFIA COMPUTADORIZADA DE COLUNA CERVICAL C/ OU S/ CONTRASTE (AD C/ SED)
;;;;3513002;TOMOGRAFIA COMPUTADORIZADA DE COLUNA CERVICAL C/ OU S/ CONTRASTE (INF C/ SED)
;;;;3513003;TOMOGRAFIA COMPUTADORIZADA DE COLUNA LOMBO-SACRA C/ OU S/ CONTRASTE (AD C/ SED)
;;;;3513004;TOMOGRAFIA COMPUTADORIZADA DE COLUNA LOMBO-SACRA C/ OU S/ CONTRASTE (INF C/ SED)
;;;;3513005;TOMOGRAFIA COMPUTADORIZADA DE COLUNA TORACICA C/ OU S/ CONTRASTE (AD C/ SED)
;;;;3513006;TOMOGRAFIA COMPUTADORIZADA DE COLUNA TORACICA C/ OU S/ CONTRASTE (INF C/ SED)
;;;;3513013;TOMOGRAFIA COMPUTADORIZADA DE CRANIO (AD C/ SED)
;;;;3513014;TOMOGRAFIA COMPUTADORIZADA DE CRANIO (INF C/ SED)
;;;;3513007;TOMOGRAFIA COMPUTADORIZADA DE FACE / SEIOS DA FACE / ARTICULACOES TEMPORO-MANDIBULARES (AD C/ SED)
;;;;3513008;TOMOGRAFIA COMPUTADORIZADA DE FACE / SEIOS DA FACE / ARTICULACOES TEMPORO-MANDIBULARES (INF C/ SED)
;;;;3513027;TOMOGRAFIA COMPUTADORIZADA DE PELVE / BACIA (AD C/ SED)
;;;;3513028;TOMOGRAFIA COMPUTADORIZADA DE PELVE / BACIA (INF C/ SED)
;;;;3513009;TOMOGRAFIA COMPUTADORIZADA DE PESCOCO (AD C/ SED)
;;;;3513010;TOMOGRAFIA COMPUTADORIZADA DE PESCOCO (INF C/ SED)
;;;;3513019;TOMOGRAFIA COMPUTADORIZADA DE SEGMENTOS APENDICULARES (AD C/ SED)
;;;;3513020;TOMOGRAFIA COMPUTADORIZADA DE SEGMENTOS APENDICULARES (INF C/ SED)
;;;;3513011;TOMOGRAFIA COMPUTADORIZADA DE SELA TURCICA (AD C/ SED)
;;;;3513012;TOMOGRAFIA COMPUTADORIZADA DE SELA TURCICA (INF C/ SED)
;;;;3513021;TOMOGRAFIA COMPUTADORIZADA DE TORAX (AD C/ SED)
;;;;3513022;TOMOGRAFIA COMPUTADORIZADA DE TORAX (INF C/ SED)
;;;;3513015;TOMOMIELOGRAFIA COMPUTADORIZADA (AD C/ SED)
;;;;3513016;TOMOMIELOGRAFIA COMPUTADORIZADA (INF C/ SED)
;;1305000;GRUPO - MAMOGRAFIA;;
;;1101000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO);;
;;1301000;GRUPO - RADIODIAGNOSTICO;;
;;3100000;GRUPO - RESSONANCIA MAGNETICA;;
;;;;3100021;ANGIORESSONANCIA CEREBRAL
;;;;3100014;RESSONANCIA MAGNETICA DE ABDOMEN SUPERIOR
;;;;3100003;RESSONANCIA MAGNETICA DE ARTICULACAO COXO-FEMURAL (BILATERAL)
;;;;3100007;RESSONANCIA MAGNETICA DE ATM (BILATERAL)
;;;;3100019;RESSONANCIA MAGNETICA DE BACIA OU PELVE
;;;;3100004;RESSONANCIA MAGNETICA DE COLUNA CERVICAL
;;;;3100005;RESSONANCIA MAGNETICA DE COLUNA LOMBO-SACRA
;;;;3100006;RESSONANCIA MAGNETICA DE COLUNA TORACICA
;;;;3100025;RESSONANCIA MAGNETICA DE COTOVELO/PUNHO DIREITO
;;;;3100024;RESSONANCIA MAGNETICA DE COTOVELO/PUNHO ESQUERDO
;;;;3100034;RESSONANCIA MAGNETICA DE CRANIO
;;;;3100027;RESSONANCIA MAGNETICA DE OMBRO DIREITO
;;;;3100026;RESSONANCIA MAGNETICA DE OMBRO ESQUERDO
;;;;3100068;RESSONANCIA MAGNETICA DE PERNA DIREITA
;;;;3100069;RESSONANCIA MAGNETICA DE PERNA ESQUERDA
;;;;3100008;RESSONANCIA MAGNETICA DE PESCOCO E REGIAO CERVICAL
;;;;3100033;RESSONANCIA MAGNETICA DE PLEXO BRAQUIAL DIREITO
;;;;3100032;RESSONANCIA MAGNETICA DE PLEXO BRAQUIAL ESQUERDO
;;;;3100029;RESSONANCIA MAGNETICA DE SEGMENTO APENDICULAR DIREITO
;;;;3100028;RESSONANCIA MAGNETICA DE SEGMENTO APENDICULAR ESQUERDO
;;;;3100035;RESSONANCIA MAGNETICA DE SELA TURCICA
;;;;3100017;RESSONANCIA MAGNETICA DE TORAX
;;;;3100023;RESSONANCIA MAGNETICA DE TORNOZELO OU PE DIREITO
;;;;3100022;RESSONANCIA MAGNETICA DE TORNOZELO OU PE ESQUERDO
;;;;3100013;RESSONANCIA MAGNETICA DE VIAS BILIARES
;;;;3100031;RESSONANCIA MAGNETICA DO JOELHO DIREITO
;;;;3100030;RESSONANCIA MAGNETICA DO JOELHO ESQUERDO
;;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);;
;;;;3103155;ANGIORESSONANCIA CEREBRAL (AD C/ SED)
;;;;3103156;ANGIORESSONANCIA CEREBRAL(INF C/ SED)
;;;;3103109;RESSONANCIA MAGNETICA DA ARTIC COXO-FEMURAL (BI)(AD C/ SED)
;;;;3103111;RESSONANCIA MAGNETICA DA ARTIC COXO-FEMURAL (BI)(INF C/ SED)
;;;;3103013;RESSONANCIA MAGNETICA DA COLUNA CERVICAL (AD C/ SED)
;;;;3103015;RESSONANCIA MAGNETICA DA COLUNA CERVICAL (INF C/ SED)
;;;;3103017;RESSONANCIA MAGNETICA DA COLUNA LOMBO-SACRA (AD C/ SED)
;;;;3103019;RESSONANCIA MAGNETICA DA COLUNA LOMBO-SACRA (INF C/ SED)
;;;;3103021;RESSONANCIA MAGNETICA DA COLUNA TORACICA (AD C/ SED)
;;;;3103023;RESSONANCIA MAGNETICA DA COLUNA TORACICA (INF C/ SED)
;;;;3103025;RESSONANCIA MAGNETICA DE ATM (BI)(AD C/ SED)
;;;;3103027;RESSONANCIA MAGNETICA DE ATM (BI)(INF C/ SED)
;;;;3103029;RESSONANCIA MAGNETICA DE BACIA OU PELVIS (AD C/ SED)
;;;;3103031;RESSONANCIA MAGNETICA DE BACIA OU PELVIS (INF C/ SED)
;;;;3103033;RESSONANCIA MAGNETICA DE COTOVELO/ PUNHO (UNI)(AD C/ SED)
;;;;3103035;RESSONANCIA MAGNETICA DE COTOVELO/ PUNHO (UNI)(INF C/ SED)
;;;;3103037;RESSONANCIA MAGNETICA DE CRANIO (AD C/ SED)
;;;;3103039;RESSONANCIA MAGNETICA DE CRANIO (INF C/ SED)
;;;;3103041;RESSONANCIA MAGNETICA DE OMBRO (UNI)(AD C/ SED)
;;;;3103043;RESSONANCIA MAGNETICA DE OMBRO (UNI)(INF C/ SED)
;;;;3103045;RESSONANCIA MAGNETICA DE SEG APENDICULAR (UNI)(AD C/ SED)
;;;;3103047;RESSONANCIA MAGNETICA DE SEG APENDICULAR (UNI)(INF C/ SED)
;;;;3103153;RESSONANCIA MAGNETICA DE SELA TURCICA (AD C/ SED)
;;;;3103154;RESSONANCIA MAGNETICA DE SELA TURCICA (INF C/ SED)
;;;;3103057;RESSONANCIA MAGNETICA DE VIAS BILIARES (AD C/ SED)
;;;;3103059;RESSONANCIA MAGNETICA DE VIAS BILIARES (INF C/ SED)
;;;;3103061;RESSONANCIA MAGNETICA DO ABDOMEN SUPERIOR (AD C/ SED)
;;;;3103063;RESSONANCIA MAGNETICA DO ABDOMEN SUPERIOR (INF C/ SED)
;;;;3103149;RESSONANCIA MAGNETICA DO JOELHO (UNI)(AD C/ SED)
;;;;3103151;RESSONANCIA MAGNETICA DO JOELHO (UNI)(INF C/ SED)
;;;;3103053;RESSONANCIA MAGNETICA DO PLEXO BRAQUIAL (UNI)(AD C/ SED)
;;;;3103055;RESSONANCIA MAGNETICA DO PLEXO BRAQUIAL (UNI)(INF C/ SED)
;;;;3103065;RESSONANCIA MAGNETICA DO TORAX (AD C/ SED)
;;;;3103067;RESSONANCIA MAGNETICA DO TORAX (INF C/ SED)
;;2700000;GRUPO - TERAPIA RENAL SUBSTITUTIVA;;
;;3500000;GRUPO - TOMOGRAFIA COMPUTADORIZADA;;
;;1711109;LARINGOSCOPIA DIRETA;;
;;1300012;MAMOGRAFIA BILATERAL PARA RASTREAMENTO;;
;;0802212;TRAQUEOSCOPIA;;
;HOSPITAL PRONTO SOCORRO 28 DE AGOSTO;;;;
;;0703634;CONSULTA EM ORTOPEDIA - POS OPERATORIO;;
;;0710457;CONSULTA EM ORTOPEDIA - POS OPERATORIO - RETORNO;;
;;3100000;GRUPO - RESSONANCIA MAGNETICA;;
;;;;3100014;RESSONANCIA MAGNETICA DE ABDOMEN SUPERIOR
;;;;3100003;RESSONANCIA MAGNETICA DE ARTICULACAO COXO-FEMURAL (BILATERAL)
;;;;3100019;RESSONANCIA MAGNETICA DE BACIA OU PELVE
;;;;3100004;RESSONANCIA MAGNETICA DE COLUNA CERVICAL
;;;;3100005;RESSONANCIA MAGNETICA DE COLUNA LOMBO-SACRA
;;;;3100006;RESSONANCIA MAGNETICA DE COLUNA TORACICA
;;;;3100025;RESSONANCIA MAGNETICA DE COTOVELO/PUNHO DIREITO
;;;;3100024;RESSONANCIA MAGNETICA DE COTOVELO/PUNHO ESQUERDO
;;;;3100034;RESSONANCIA MAGNETICA DE CRANIO
;;;;3100027;RESSONANCIA MAGNETICA DE OMBRO DIREITO
;;;;3100026;RESSONANCIA MAGNETICA DE OMBRO ESQUERDO
;;;;3100029;RESSONANCIA MAGNETICA DE SEGMENTO APENDICULAR DIREITO
;;;;3100028;RESSONANCIA MAGNETICA DE SEGMENTO APENDICULAR ESQUERDO
;;;;3100017;RESSONANCIA MAGNETICA DE TORAX
;;;;3100023;RESSONANCIA MAGNETICA DE TORNOZELO OU PE DIREITO
;;;;3100022;RESSONANCIA MAGNETICA DE TORNOZELO OU PE ESQUERDO
;;;;3100013;RESSONANCIA MAGNETICA DE VIAS BILIARES
;;;;3100031;RESSONANCIA MAGNETICA DO JOELHO DIREITO
;;;;3100030;RESSONANCIA MAGNETICA DO JOELHO ESQUERDO
;HOSPITAL SANTA JULIA;;;;
;;1711101;COLONOSCOPIA;;
;;0766279;CONSULTA EM NEFROLOGIA - TERAPIA RENAL SUBSTITUTIVA;;
;;0701450;CONSULTA EM UROLOGIA - AVALIACAO DE LITOTRIPSIA;;
;;0701233;CONSULTA EM UROLOGIA - GERAL;;
;;1711103;GASTRO-DUODENOSCOPIA (ENDOSCOPIA DIGESTIVA);;
;;0508000;GRUPO - ANATOMOPATOLOGIA E CITOPATOLOGIA - TRANSPLANTES;;
;;1722000;GRUPO - AVALIACAO CARDIOLOGICA (TRANSPLANTES);;
;;1310000;GRUPO - AVALIACAO RADIOLOGICA - TRANSPLANTES;;
;;3516000;GRUPO - CONSULTA ESPECIALIZADA - TRANSPLANTE;;
;;3513000;GRUPO - DIAGNOSTICO POR TOMOGRAFIA (SEDACAO);;
;;;;3513023;TOMOGRAFIA COMPUTADORIZADA DE ABDOMEN (AD C/ SED)
;;;;3513024;TOMOGRAFIA COMPUTADORIZADA DE ABDOMEN (INF C/ SED)
;;;;3513013;TOMOGRAFIA COMPUTADORIZADA DE CRANIO (AD C/ SED)
;;;;3513014;TOMOGRAFIA COMPUTADORIZADA DE CRANIO (INF C/ SED)
;;;;3513027;TOMOGRAFIA COMPUTADORIZADA DE PELVE / BACIA (AD C/ SED)
;;;;3513028;TOMOGRAFIA COMPUTADORIZADA DE PELVE / BACIA (INF C/ SED)
;;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;;
;;1430000;GRUPO - EXAMES ULTRA-SONOGRAFICOS TRANSPLANTE;;
;;1305000;GRUPO - MAMOGRAFIA;;
;;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);;
;;;;2280001;ACIDO FOLICO
;;;;2280002;ACIDO URICO
;;;;2280006;AMILASE
;;;;2280025;BILIRRUBINA TOTAL E FRACOES
;;;;2280029;CALCIO
;;;;2280030;CALCIO IONIZAVEL
;;;;2280038;CITOMEGALOVIRUS , IFI (IGG)
;;;;2280039;CITOMEGALOVIRUS , IFI (IGM)
;;;;2280042;COLESTEROL ( LDL)
;;;;2280043;COLESTEROL (HDL)
;;;;2280045;COLESTEROL TOTAL
;;;;2280053;CREATININA
;;;;2280055;CREATINOFOSFOQUINASE - FRACAO MB
;;;;2280203;DETERMINACAO DE CAPACIDADE DE FIXACAO DO FERRO
;;;;2280060;DETERMINACAO DE TEMPO DE COAGULACAO
;;;;2280319;DETERMINACAO DE TEMPO DE SANGRAMENTO DE IVY
;;;;2280062;DETERMINACAO DE TEMPO DE TROMBOPLASTINA PARCIAL  (TTP A)
;;;;2280063;DETERMINACAO DE TEMPO E ATIVIDADE DA PROTROMBINA (TAP)
;;;;2280177;DOSAGEM DE 25 HIDROXIVITAMINA D
;;;;2280178;DOSAGEM DE CORTISOL
;;;;2280066;DOSAGEM DE CREATINOFOSFOQUINASE (CPK)
;;;;2280067;DOSAGEM DE DESIDROGENASE LATICA
;;;;2280186;DOSAGEM DE ESTRIOL
;;;;2280069;DOSAGEM DE POTASSIO
;;;;2280273;DOSAGEM DE PROTEINA C REATIVA
;;;;2280169;DOSAGEM DE PROTEINAS TOTAIS
;;;;2280071;DOSAGEM DE SODIO
;;;;2280267;DOSAGEM DE SOMATOMEDINA C (IGF1)
;;;;2280495;DOSAGEM DE SULFATO DE HIDROEPIANDROSTERONA (DHEAS)
;;;;2280188;DOSAGEM DO  ANTIGENO  CA 125
;;;;2280073;ESTRADIOL
;;;;2280077;FERRITINA
;;;;2280078;FERRO SERICO
;;;;2280079;FOLICULO ESTIMULANTE, HORMONIO - FSH
;;;;2280080;FOSFATASE ALCALINA
;;;;2280081;FOSFORO
;;;;2280082;GAMA-GLUTAMIL TRANSFERASE - GAMA GT
;;;;2280083;GLICEMIA DE JEJUM
;;;;2280085;GONADOTROFINA CORIONICA - BETA  HCG
;;;;2280094;HEMOGLOBINA GLICOSILADA
;;;;2280095;HEMOGRAMA COMPLETO
;;;;2280101;INSULINA
;;;;2280102;LH LUTEINIZANTE HORMONIO
;;;;2280103;LIPASE
;;;;2280105;MAGNESIO
;;;;2280111;PARATORMONIO - DOSAGEM
;;;;2280118;PROGESTERONA
;;;;2280119;PROLACTINA
;;;;2280120;PROTEINA C REATIVA, DETERMINACAO QUANTITATIVA
;;;;2280121;PROTEINAS TOTAIS E FRACOES
;;;;2280124;PSA LIVRE
;;;;2280126;PSA TOTAL
;;;;2280132;TESTOSTERONA TOTAL
;;;;2280133;TGO
;;;;2280134;TGP
;;;;2280136;TIROXINA - T4
;;;;2280137;TIROXINA LIVRE (T4 LIVRE)
;;;;2280138;TOXOPLASMOSE  IFI-IGG
;;;;2280139;TOXOPLASMOSE IFI (IGM)
;;;;2280140;TRANSFERRINA
;;;;2280141;TRIGLICERIDEOS
;;;;2280142;TRIIODOTIRONINA -  T3
;;;;2280143;TSH - HORMONIO ESTIMULANTE TIREOIDE
;;;;2280144;UREIA
;;;;2280148;VITAMINA B12
;;1105000;GRUPO - PATOLOGIA CLINICA (TRANSPLANTES);;
;;1301000;GRUPO - RADIODIAGNOSTICO;;
;;3100000;GRUPO - RESSONANCIA MAGNETICA;;
;;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);;
;;3500000;GRUPO - TOMOGRAFIA COMPUTADORIZADA;;
;;3515000;GRUPO - TOMOGRAFIA COMPUTADORIZADA - TRANSPLANTE;;
;HOSPITAL UNIVERSITARIO GETULIO VARGAS HUGV;;;;
;;0818231;ACOMPANHAMENTO DE PACIENTE POS-TRANSPLANTE DE CORNEA;;
;;1711101;COLONOSCOPIA;;
;;3372307;COLPOSCOPIA;;
;;0701245;CONSULTA EM ORTOPEDIA - PEDIATRIA;;
;;0701246;CONSULTA EM PNEUMOLOGIA - PEDIATRIA;;
;;0701638;CONSULTA EM NEUROLOGIA -EPILEPSIA - RETORNO;;
;;3516005;CONSULTA EM ANESTESIOLOGIA;;
;;0701203;CONSULTA EM ANGIOLOGIA - GERAL;;
;;0701445;CONSULTA EM CARDIOLOGIA - CORONARIA;;
;;0701205;CONSULTA EM CARDIOLOGIA - GERAL;;
;;0701329;CONSULTA EM CARDIOLOGIA - INSUFICIENCIA CARDIACA;;
;;0701380;CONSULTA EM CARDIOLOGIA - RETORNO;;
;;0701230;CONSULTA EM CARDIOLOGIA - RISCO CIRURGICO;;
;;0701330;CONSULTA EM CARDIOLOGIA - VALVULOPATIA;;
;;0729069;CONSULTA EM CARDIOLOGIA - VALVULOPATIA - RETORNO;;
;;0600025;CONSULTA EM CARDIOLOGIA- CORONARIA- RETORNO;;
;;0701465;CONSULTA EM CIRURGIA - HERNIA E VESICULA;;
;;0701483;CONSULTA EM CIRURGIA BARIATRICA OBESIDADE;;
;;0701101;CONSULTA EM CIRURGIA BUCO-MAXILO;;
;;0701859;CONSULTA EM CIRURGIA BUCO-MAXILO - RETORNO;;
;;0604038;CONSULTA EM CIRURGIA CABECA E PESCOCO - ONCOLOGIA - SEGMENTO;;
;;0604040;CONSULTA EM CIRURGIA CABECA E PESCOCO - RETORNO POS OPERATORIO;;
;;0604039;CONSULTA EM CIRURGIA CABECA E PESCOCO - RETORNO PRE OPERATORIO;;
;;0604003;CONSULTA EM CIRURGIA DA CABECA E PESCOCO ONCOLOGIA;;
;;0701923;CONSULTA EM CIRURGIA DA CABECA E PESCOCO ONCOLOGICA - RETORNO;;
;;0701206;CONSULTA EM CIRURGIA DE CABECA E PESCOCO - GERAL;;
;;0701559;CONSULTA EM CIRURGIA DE CABECA E PESCOCO - RETORNO;;
;;0215006;CONSULTA EM CIRURGIA DO APARELHO DIGESTIVO - HEPATOBILIOPANCREATIVO;;
;;0215007;CONSULTA EM CIRURGIA DO APARELHO DIGESTIVO - HEPATOBILIOPANCREATIVO - RETORNO;;
;;0703344;CONSULTA EM CIRURGIA DO APARELHO DIGESTIVO - ONCOLOGIA;;
;;0604035;CONSULTA EM CIRURGIA DO APARELHO DIGESTIVO - ONCOLOGIA -  SEGMENTO;;
;;0604037;CONSULTA EM CIRURGIA DO APARELHO DIGESTIVO - RETORNO POS OPERATORIO;;
;;0604036;CONSULTA EM CIRURGIA DO APARELHO DIGESTIVO - RETORNO PRE OPERATORIO;;
;;0701016;CONSULTA EM CIRURGIA GERAL - APARELHO DIGESTIVO;;
;;0701072;CONSULTA EM CIRURGIA GERAL - APARELHO DIGESTIVO - RETORNO;;
;;0701207;CONSULTA EM CIRURGIA GERAL - GERAL;;
;;0732085;CONSULTA EM CIRURGIA GERAL - HERNIA E VESICULA - RETORNO;;
;;0703411;CONSULTA EM CIRURGIA GERAL - POS-OPERATORIO;;
;;0701382;CONSULTA EM CIRURGIA GERAL - RETORNO;;
;;0701306;CONSULTA EM CIRURGIA GINECOLOGICA;;
;;0152012;CONSULTA EM CIRURGIA GINECOLOGICA - CONIZACAO;;
;;1737019;CONSULTA EM CIRURGIA GINECOLOGICA - HISTEROSCOPIA CIRURGICA;;
;;1737018;CONSULTA EM CIRURGIA GINECOLOGICA - HISTEROSCOPIA DIAGNOSTICA;;
;;0152023;CONSULTA EM CIRURGIA GINECOLOGICA - ONCOLOGIA;;
;;0604034;CONSULTA EM CIRURGIA GINECOLOGICA - ONCOLOGIA - RETORNO POS OPERATORIO;;
;;0604033;CONSULTA EM CIRURGIA GINECOLOGICA - ONCOLOGIA - RETORNO PRE OPERATORIO;;
;;0604032;CONSULTA EM CIRURGIA GINECOLOGICA - ONCOLOGIA - SEGMENTO;;
;;0320061;CONSULTA EM CIRURGIA GINECOLOGICA - RETORNO;;
;;0604048;CONSULTA EM CIRURGIA MASTOLOGIA - ONCOLOGIA;;
;;0604051;CONSULTA EM CIRURGIA MASTOLOGIA - ONCOLOGIA - RETORNO POS OPERATORIO;;
;;0604050;CONSULTA EM CIRURGIA MASTOLOGIA - ONCOLOGIA - RETORNO PRE OPERATORIO;;
;;0604049;CONSULTA EM CIRURGIA MASTOLOGIA - ONCOLOGIA - SEGMENTO;;
;;0604063;CONSULTA EM CIRURGIA MASTOLOGIA ONCOLOGIA - RETORNO;;
;;0701459;CONSULTA EM CIRURGIA ORTOPEDICA - COLUNA;;
;;0703055;CONSULTA EM CIRURGIA ORTOPEDICA - COLUNA - RETORNO;;
;;0701463;CONSULTA EM CIRURGIA ORTOPEDICA - JOELHO;;
;;0703056;CONSULTA EM CIRURGIA ORTOPEDICA - JOELHO - RETORNO;;
;;0701462;CONSULTA EM CIRURGIA ORTOPEDICA - MAO;;
;;0710284;CONSULTA EM CIRURGIA ORTOPEDICA - MAO - RETORNO;;
;;0701464;CONSULTA EM CIRURGIA ORTOPEDICA - PE TORTO CONGENITO;;
;;2018105;CONSULTA EM CIRURGIA ORTOPEDICA - PE TORTO CONGENITO - ADULTO;;
;;4600095;CONSULTA EM CIRURGIA ORTOPEDICA - PE TORTO CONGENITO - ADULTO - RETORNO;;
;;4600096;CONSULTA EM CIRURGIA ORTOPEDICA - PE TORTO CONGENITO - RETORNO;;
;;0701461;CONSULTA EM CIRURGIA ORTOPEDICA - QUADRIL;;
;;0701455;CONSULTA EM CIRURGIA ORTOPEDICA - TRAUMA - MAO;;
;;0604055;CONSULTA EM CIRURGIA ORTOPEDICA COLUNA - ONCOLOGIA;;
;;0604058;CONSULTA EM CIRURGIA ORTOPEDICA COLUNA - ONCOLOGIA - RETORNO POS OPERATORIO;;
;;0604057;CONSULTA EM CIRURGIA ORTOPEDICA COLUNA - ONCOLOGIA - RETORNO PRE OPERATORIO;;
;;0604056;CONSULTA EM CIRURGIA ORTOPEDICA COLUNA - ONCOLOGIA - SEGMENTO;;
;;0710094;CONSULTA EM CIRURGIA ORTOPEDICA QUADRIL-RETORNO;;
;;0701950;CONSULTA EM CIRURGIA OTORRINOLARINGOLOGIA;;
;;0701726;CONSULTA EM CIRURGIA OTORRINOLARINGOLOGIA - RETORNO;;
;;0701208;CONSULTA EM CIRURGIA PEDIATRICA - GERAL;;
;;0701209;CONSULTA EM CIRURGIA PLASTICA - GERAL;;
;;0703780;CONSULTA EM CIRURGIA PLASTICA - REPARADORA;;
;;0701086;CONSULTA EM CIRURGIA PLASTICA - RETORNO;;
;;0701321;CONSULTA EM CIRURGIA TORACICA - GERAL;;
;;0604018;CONSULTA EM CIRURGIA TORACICA - ONCOLOGIA;;
;;0604043;CONSULTA EM CIRURGIA TORACICA - ONCOLOGIA - RETORNO POS OPERATORIO;;
;;0604042;CONSULTA EM CIRURGIA TORACICA - ONCOLOGIA - RETORNO PRE OPERATORIO;;
;;0604041;CONSULTA EM CIRURGIA TORACICA - ONCOLOGIA - SEGMENTO;;
;;0701049;CONSULTA EM CIRURGIA TORACICA - RETORNO;;
;;0604059;CONSULTA EM CIRURGIA UROLOGIA - ONCOLOGIA;;
;;0604062;CONSULTA EM CIRURGIA UROLOGIA - ONCOLOGIA - RETORNO POS OPERATORIO;;
;;0604061;CONSULTA EM CIRURGIA UROLOGIA - ONCOLOGIA - RETORNO PRE OPERATORIO;;
;;0604060;CONSULTA EM CIRURGIA UROLOGIA - ONCOLOGIA - SEGMENTO;;
;;0736032;CONSULTA EM CIRURGIA VASCULAR - ACESSOS VASCULARES;;
;;0736033;CONSULTA EM CIRURGIA VASCULAR - ACESSOS VASCULARES - RETORNO;;
;;0299003;CONSULTA EM CIRURGIA VASCULAR - DOENCAS ARTERIAIS;;
;;0736034;CONSULTA EM CIRURGIA VASCULAR - DOENCAS ARTERIAIS - RETORNO;;
;;0701211;CONSULTA EM CIRURGIA VASCULAR - GERAL;;
;;0736035;CONSULTA EM CIRURGIA VASCULAR - GERAL - RETORNO;;
;;0701116;CONSULTA EM CIRURGIA VASCULAR - RETORNO;;
;;0711015;CONSULTA EM DERMATOLOGIA - ACNE;;
;;0701212;CONSULTA EM DERMATOLOGIA - GERAL;;
;;0701972;CONSULTA EM DERMATOLOGIA - PEDIATRIA;;
;;0701089;CONSULTA EM DERMATOLOGIA - PEDIATRIA - RETORNO;;
;;0701970;CONSULTA EM DERMATOLOGIA - PSORIASE;;
;;0703307;CONSULTA EM DERMATOLOGIA - PSORIASE - RETORNO;;
;;0701052;CONSULTA EM DERMATOLOGIA - RETORNO;;
;;0320074;CONSULTA EM DERMATOLOGIA ACNE - RETORNO;;
;;0701236;CONSULTA EM ENDOCRINOLOGIA - PEDIATRIA;;
;;0135015;CONSULTA EM ENDOCRINOLOGIA E METABOLOGIA - DIABETES;;
;;0135016;CONSULTA EM ENDOCRINOLOGIA E METABOLOGIA - DIABETES RETORNO;;
;;0701213;CONSULTA EM ENDOCRINOLOGIA E METABOLOGIA - GERAL;;
;;0701027;CONSULTA EM ENDOCRINOLOGIA E METABOLOGIA - RETORNO;;
;;0135019;CONSULTA EM ENDOCRINOLOGIA E METABOLOGIA - TIREOIDE;;
;;0135020;CONSULTA EM ENDOCRINOLOGIA E METABOLOGIA - TIREOIDE - RETORNO;;
;;0701022;CONSULTA EM FISIOTERAPIA;;
;;0702999;CONSULTA EM FONOAUDIOLOGIA;;
;;0701779;CONSULTA EM GASTROENTEROLOGIA - DOENCA INFLAMATORIA INTESTINAL;;
;;0701215;CONSULTA EM GASTROENTEROLOGIA - GERAL;;
;;0710575;CONSULTA EM GASTROENTEROLOGIA - HEPATOLOGIA;;
;;0724032;CONSULTA EM GASTROENTEROLOGIA - HEPATOLOGIA - RETORNO;;
;;0701216;CONSULTA EM GASTROENTEROLOGIA - PEDIATRIA;;
;;0701054;CONSULTA EM GASTROENTEROLOGIA - RETORNO;;
;;0701261;CONSULTA EM GERIATRIA - GERAL;;
;;0320095;CONSULTA EM GERIATRIA - RETORNO;;
;;0701218;CONSULTA EM HEMATOLOGIA - GERAL;;
;;0701059;CONSULTA EM HEMATOLOGIA - RETORNO;;
;;0701674;CONSULTA EM HEMATOLOGIA - TRIAGEM;;
;;0701251;CONSULTA EM INFERTILIDADE / REPRODUCAO;;
;;0703719;CONSULTA EM MASTOLOGIA - CIRURGIA;;
;;0703849;CONSULTA EM MASTOLOGIA - CIRURGIA - RETORNO;;
;;0701252;CONSULTA EM MASTOLOGIA - GERAL;;
;;0701028;CONSULTA EM MASTOLOGIA - RETORNO;;
;;0701222;CONSULTA EM NEFROLOGIA - GERAL;;
;;0701046;CONSULTA EM NEFROLOGIA - RETORNO;;
;;0766279;CONSULTA EM NEFROLOGIA - TERAPIA RENAL SUBSTITUTIVA;;
;;0701223;CONSULTA EM NEUROCIRURGIA - GERAL;;
