CNES;UNIDADE;COD INT;PROCEDIMENTO;SUB_ITEM_CODIGO;SUB_ITEM_DESCRICAO;TIPO;REGULADO
3212270;CAIMI ADA RODRIGUES VIANA;0701438;CONSULTA EM CARDIOLOGIA - ACIMA DE 60 ANOS;;;FISICO;Sim
3212270;CAIMI ADA RODRIGUES VIANA;0701226;CONSULTA EM ORTOPEDIA - GERAL;;;FISICO;Sim
3212270;CAIMI ADA RODRIGUES VIANA;0739152;TELECONSULTA EM GASTROENTEROLOGIA GERAL;;;FISICO;Sim
3212270;CAIMI ADA RODRIGUES VIANA;1703101;ELETROCARDIOGRAMA;;;FISICO;Não
3212270;CAIMI ADA RODRIGUES VIANA;0701431;CONSULTA EM OFTALMOLOGIA - ACIMA DE 60 ANOS;;;FISICO;Não
3212270;CAIMI ADA RODRIGUES VIANA;0701205;CONSULTA EM CARDIOLOGIA - GERAL;;;FISICO;Sim
3212270;CAIMI ADA RODRIGUES VIANA;0739166;TELECONSULTA EM PSIQUIATRIA GERAL;;;FISICO;Sim
3212270;CAIMI ADA RODRIGUES VIANA;0701380;CONSULTA EM CARDIOLOGIA - RETORNO;;;FISICO;Não
3212270;CAIMI ADA RODRIGUES VIANA;0710459;CONSULTA EM CARDIOLOGIA - ACIMA DE 60 ANOS - RETORNO;;;FISICO;Não
3212270;CAIMI ADA RODRIGUES VIANA;0701261;CONSULTA EM GERIATRIA - GERAL;;;FISICO;Sim
3212270;CAIMI ADA RODRIGUES VIANA;0320095;CONSULTA EM GERIATRIA - RETORNO;;;FISICO;Não
3212270;CAIMI ADA RODRIGUES VIANA;0701430;CONSULTA EM GASTROENTEROLOGIA - ACIMA DE 60 ANOS;;;FISICO;Sim
3212270;CAIMI ADA RODRIGUES VIANA;0739216;TELECONSULTA EM GERIATRIA;;;FISICO;Sim
3212270;CAIMI ADA RODRIGUES VIANA;0702104;CONSULTA EM PSICOLOGIA;;;FISICO;Sim
3212270;CAIMI ADA RODRIGUES VIANA;0168004;CONSULTA EM PSICOLOGIA > 60 ANOS;;;FISICO;Sim
3212270;CAIMI ADA RODRIGUES VIANA;0167041;CONSULTA EM PSICOLOGIA > 60 ANOS - RETORNO;;;FISICO;Não
3212270;CAIMI ADA RODRIGUES VIANA;0210000;GRUPO - CONSULTA/ ATENDIMENTO/ ACOMPANHAMENTO (PSICOLOGIA);210035;CONSULTA EM PSICOLOGIA - IDOSO(0210035);FISICO;Não
3212270;CAIMI ADA RODRIGUES VIANA;0210000;GRUPO - CONSULTA/ ATENDIMENTO/ ACOMPANHAMENTO (PSICOLOGIA);210042;CONSULTA EM PSICOLOGIA POR SESSAO(0210042);FISICO;Não
3212270;CAIMI ADA RODRIGUES VIANA;0210000;GRUPO - CONSULTA/ ATENDIMENTO/ ACOMPANHAMENTO (PSICOLOGIA);210049;CONSULTA EM PSICOLOGIA - REABILITACAO(0210049);FISICO;Não
3212270;CAIMI ADA RODRIGUES VIANA;0210000;GRUPO - CONSULTA/ ATENDIMENTO/ ACOMPANHAMENTO (PSICOLOGIA);210053;CONSULTA EM PSICOLOGIA - TABAGISMO(0210053);FISICO;Não
3212270;CAIMI ADA RODRIGUES VIANA;0210000;GRUPO - CONSULTA/ ATENDIMENTO/ ACOMPANHAMENTO (PSICOLOGIA);210011;CONSULTA EM PSICOLOGIA - TABAGISMO - RETORNO(0210011);FISICO;Não
3212270;CAIMI ADA RODRIGUES VIANA;0210000;GRUPO - CONSULTA/ ATENDIMENTO/ ACOMPANHAMENTO (PSICOLOGIA);210014;CONSULTA ESPECIALIZADA EM PSICOLOGIA - RETORNO(0210014);FISICO;Não
3212270;CAIMI ADA RODRIGUES VIANA;0210000;GRUPO - CONSULTA/ ATENDIMENTO/ ACOMPANHAMENTO (PSICOLOGIA);210057;TERAPIA INDIVIDUAL(0210057);FISICO;Não
3212270;CAIMI ADA RODRIGUES VIANA;0210000;GRUPO - CONSULTA/ ATENDIMENTO/ ACOMPANHAMENTO (PSICOLOGIA);210017;TERAPIA INDIVIDUAL - PSICOLOGIA(0210017);FISICO;Não
3212270;CAIMI ADA RODRIGUES VIANA;0210000;GRUPO - CONSULTA/ ATENDIMENTO/ ACOMPANHAMENTO (PSICOLOGIA);210018;TRIAGEM - CONSULTA EM PSICOLOGIA(0210018);FISICO;Não
3212270;CAIMI ADA RODRIGUES VIANA;0210000;GRUPO - CONSULTA/ ATENDIMENTO/ ACOMPANHAMENTO (PSICOLOGIA);210019;TRIAGEM CONSULTA PSICOLOGIA(0210019);FISICO;Não
3212270;CAIMI ADA RODRIGUES VIANA;0739131;TELECONSULTA EM ALERGIA E IMUNOLOGIA GERAL;;;FISICO;Sim
3212270;CAIMI ADA RODRIGUES VIANA;0739183;TELECONSULTA EM ORTOPEDIA GERAL - RETORNO;;;FISICO;Não
3212270;CAIMI ADA RODRIGUES VIANA;0702999;CONSULTA EM FONOAUDIOLOGIA;;;FISICO;Sim
3212270;CAIMI ADA RODRIGUES VIANA;0169003;CONSULTA EM FONOAUDIOLOGIA > 60 ANOS;;;FISICO;Sim
3212270;CAIMI ADA RODRIGUES VIANA;0212000;GRUPO - CONSULTA/ ATENDIMENTO/ ACOMPANHAMENTO (FONOAUDIOLOGIA);212013;CONSULTA EM FONOAUDIOLOGIA - REABILITACAO ADULTO(0212013);FISICO;Não
3212270;CAIMI ADA RODRIGUES VIANA;0212000;GRUPO - CONSULTA/ ATENDIMENTO/ ACOMPANHAMENTO (FONOAUDIOLOGIA);212010;TERAPIA INDIVIDUAL(0212010);FISICO;Não
3212270;CAIMI ADA RODRIGUES VIANA;0701433;CONSULTA EM NEUROLOGIA - ACIMA DE 60 ANOS;;;FISICO;Não
2012049;CAIMI ANDRE ARAUJO;0701428;CONSULTA EM FISIOTERAPIA - ACIMA DE 60 ANOS;;;FISICO;Sim
2012049;CAIMI ANDRE ARAUJO;1801000;GRUPO - FISIOTERAPIA (POR SESSAO);1801021;ATENDIMENTO FISIOTERAPÊUTICO EM PAC.C/DISTÚRBIOS NEURO-CINÉTICO-FUNCIONAIS S/COMPLICAÇÕES SISTÊMICAS(1801021);FISICO;Não
2012049;CAIMI ANDRE ARAUJO;1801000;GRUPO - FISIOTERAPIA (POR SESSAO);1801022;ATENDIMENTO FISIOTERAPEUTICO EM PACIENTE C/ COMPROMETIMENTO COGNITIVO(1801022);FISICO;Não
2012049;CAIMI ANDRE ARAUJO;1801000;GRUPO - FISIOTERAPIA (POR SESSAO);1801020;ATENDIMENTO FISIOTERAPEUTICO EM PACIENTE C/ DISTURBIOS NEURO-CINETICO-FUNCIONAIS S/ COMPLICACOES SIS(1801020);FISICO;Não
2012049;CAIMI ANDRE ARAUJO;1801000;GRUPO - FISIOTERAPIA (POR SESSAO);1801017;ATENDIMENTO FISIOTERAPEUTICO EM PACIENTE C/ TRANSTORNO RESPIRATORIO C/ COMPLICACOES SISTEMICAS(1801017);FISICO;Não
2012049;CAIMI ANDRE ARAUJO;1801000;GRUPO - FISIOTERAPIA (POR SESSAO);1801018;ATENDIMENTO FISIOTERAPEUTICO EM PACIENTE C/ TRANSTORNO RESPIRATORIO S/ COMPLICACOES SISTEMICAS(1801018);FISICO;Não
2012049;CAIMI ANDRE ARAUJO;1801000;GRUPO - FISIOTERAPIA (POR SESSAO);1801016;ATENDIMENTO FISIOTERAPEUTICO EM PACIENTES NO PRE E POS-OPERATORIO NAS DISFUNCOES MUSCULO ESQUELETICA(1801016);FISICO;Não
2012049;CAIMI ANDRE ARAUJO;1801000;GRUPO - FISIOTERAPIA (POR SESSAO);1801019;ATENDIMENTO FISIOTERAPEUTICO NAS ALTERACOES MOTORAS(1801019);FISICO;Não
2012049;CAIMI ANDRE ARAUJO;0169003;CONSULTA EM FONOAUDIOLOGIA > 60 ANOS;;;FISICO;Sim
2012049;CAIMI ANDRE ARAUJO;0701213;CONSULTA EM ENDOCRINOLOGIA E METABOLOGIA - GERAL;;;FISICO;Sim
2012049;CAIMI ANDRE ARAUJO;0701438;CONSULTA EM CARDIOLOGIA - ACIMA DE 60 ANOS;;;FISICO;Sim
2012049;CAIMI ANDRE ARAUJO;0168004;CONSULTA EM PSICOLOGIA > 60 ANOS;;;FISICO;Sim
2012049;CAIMI ANDRE ARAUJO;0701430;CONSULTA EM GASTROENTEROLOGIA - ACIMA DE 60 ANOS;;;FISICO;Sim
2012049;CAIMI ANDRE ARAUJO;0701431;CONSULTA EM OFTALMOLOGIA - ACIMA DE 60 ANOS;;;FISICO;Não
2012049;CAIMI ANDRE ARAUJO;0701903;CONSULTA EM SERVICO SOCIAL;;;FISICO;Não
2012049;CAIMI ANDRE ARAUJO;0701261;CONSULTA EM GERIATRIA - GERAL;;;FISICO;Sim
2012049;CAIMI ANDRE ARAUJO;0702104;CONSULTA EM PSICOLOGIA;;;FISICO;Sim
2012049;CAIMI ANDRE ARAUJO;0701814;CONSULTA EM OFTALMOLOGIA - AVALIACAO CIRURGICA;;;FISICO;Sim
2012049;CAIMI ANDRE ARAUJO;1703101;ELETROCARDIOGRAMA;;;FISICO;Não
2012049;CAIMI ANDRE ARAUJO;0320095;CONSULTA EM GERIATRIA - RETORNO;;;FISICO;Não
2012049;CAIMI ANDRE ARAUJO;0701225;CONSULTA EM OFTALMOLOGIA - GERAL;;;FISICO;Não
2012049;CAIMI ANDRE ARAUJO;0701433;CONSULTA EM NEUROLOGIA - ACIMA DE 60 ANOS;;;FISICO;Não
2012049;CAIMI ANDRE ARAUJO;0757022;CONSULTA EM NUTRICAO > 60 ANOS;;;FISICO;Sim
2012057;CAIMI DR PAULO LIMA;0701428;CONSULTA EM FISIOTERAPIA - ACIMA DE 60 ANOS;;;FISICO;Sim
2012057;CAIMI DR PAULO LIMA;1801000;GRUPO - FISIOTERAPIA (POR SESSAO);1801010;ASSISTENCIA RESPIRATORIA PRE/POS OPERATORIO COM OU SEM USO(1801010);FISICO;Não
2012057;CAIMI DR PAULO LIMA;1801000;GRUPO - FISIOTERAPIA (POR SESSAO);1801020;ATENDIMENTO FISIOTERAPEUTICO EM PACIENTE C/ DISTURBIOS NEURO-CINETICO-FUNCIONAIS S/ COMPLICACOES SIS(1801020);FISICO;Não
2012057;CAIMI DR PAULO LIMA;1801000;GRUPO - FISIOTERAPIA (POR SESSAO);1801030;ATENDIMENTO FISIOTERAPEUTICO EM PACIENTE COM TRANSTORNO CLINICO CARDIOVASCULAR(1801030);FISICO;Não
2012057;CAIMI DR PAULO LIMA;1801000;GRUPO - FISIOTERAPIA (POR SESSAO);1801017;ATENDIMENTO FISIOTERAPEUTICO EM PACIENTE C/ TRANSTORNO RESPIRATORIO C/ COMPLICACOES SISTEMICAS(1801017);FISICO;Não
2012057;CAIMI DR PAULO LIMA;1801000;GRUPO - FISIOTERAPIA (POR SESSAO);1801018;ATENDIMENTO FISIOTERAPEUTICO EM PACIENTE C/ TRANSTORNO RESPIRATORIO S/ COMPLICACOES SISTEMICAS(1801018);FISICO;Não
2012057;CAIMI DR PAULO LIMA;1801000;GRUPO - FISIOTERAPIA (POR SESSAO);1801031;ATENDIMENTO FISIOTERAPEUTICO EM PACIENTE PRE/POS CIRURGIA CARDIOVASCULAR(1801031);FISICO;Não
2012057;CAIMI DR PAULO LIMA;1801000;GRUPO - FISIOTERAPIA (POR SESSAO);1801032;ATENDIMENTO FISIOTERAPEUTICO EM PACIENTES C/ DISTURBIOS NEURO-CINETICO-FUNCIONAIS C/COMPLICACOES SIS(1801032);FISICO;Não
2012057;CAIMI DR PAULO LIMA;1801000;GRUPO - FISIOTERAPIA (POR SESSAO);1801016;ATENDIMENTO FISIOTERAPEUTICO EM PACIENTES NO PRE E POS-OPERATORIO NAS DISFUNCOES MUSCULO ESQUELETICA(1801016);FISICO;Não
2012057;CAIMI DR PAULO LIMA;1801000;GRUPO - FISIOTERAPIA (POR SESSAO);1801019;ATENDIMENTO FISIOTERAPEUTICO NAS ALTERACOES MOTORAS(1801019);FISICO;Não
2012057;CAIMI DR PAULO LIMA;1801000;GRUPO - FISIOTERAPIA (POR SESSAO);1801110;ATENDIMENTO FISIOTERAPEUTICO NAS DISFUNCOES VASCULARES PERIFERICAS(1801110);FISICO;Não
2012057;CAIMI DR PAULO LIMA;0739135;TELECONSULTA EM CARDIOLOGIA GERAL;;;FISICO;Sim
2012057;CAIMI DR PAULO LIMA;0701213;CONSULTA EM ENDOCRINOLOGIA E METABOLOGIA - GERAL;;;FISICO;Sim
2012057;CAIMI DR PAULO LIMA;1703101;ELETROCARDIOGRAMA;;;FISICO;Não
2012057;CAIMI DR PAULO LIMA;0739182;TELECONSULTA EM ORTOPEDIA GERAL;;;FISICO;Sim
2012057;CAIMI DR PAULO LIMA;0739144;TELECONSULTA EM NEUROLOGIA GERAL;;;FISICO;Sim
2012057;CAIMI DR PAULO LIMA;0739148;TELECONSULTA EM DERMATOLOGIA GERAL;;;FISICO;Sim
2012057;CAIMI DR PAULO LIMA;0757022;CONSULTA EM NUTRICAO > 60 ANOS;;;FISICO;Sim
2012057;CAIMI DR PAULO LIMA;1301000;GRUPO - RADIODIAGNOSTICO;1301017;BACIA(1301017);FINANCEIRO;Não
2012057;CAIMI DR PAULO LIMA;1301000;GRUPO - RADIODIAGNOSTICO;1301138;JOELHO : AP + LATERAL DIREITO(1301138);FINANCEIRO;Não
2012057;CAIMI DR PAULO LIMA;1301000;GRUPO - RADIODIAGNOSTICO;1301139;JOELHO : AP + LATERAL ESQUERDO(1301139);FINANCEIRO;Não
2012057;CAIMI DR PAULO LIMA;1301000;GRUPO - RADIODIAGNOSTICO;1301142;JOELHO OU ROTULA - AP + LAT. + AXIAL DIREITO(1301142);FINANCEIRO;Não
2012057;CAIMI DR PAULO LIMA;1301000;GRUPO - RADIODIAGNOSTICO;1301143;JOELHO OU ROTULA - AP + LAT. + AXIAL ESQUERDO(1301143);FINANCEIRO;Não
2012057;CAIMI DR PAULO LIMA;1301000;GRUPO - RADIODIAGNOSTICO;1301096;TORAX : PA E PERFIL(1301096);FINANCEIRO;Não
2012057;CAIMI DR PAULO LIMA;0739220;TELECONSULTA EM NUTRICAO GERAL;;;FISICO;Sim
2012057;CAIMI DR PAULO LIMA;0739212;TELECONSULTA EM UROLOGIA GERAL;;;FISICO;Sim
2012057;CAIMI DR PAULO LIMA;0701226;CONSULTA EM ORTOPEDIA - GERAL;;;FISICO;Sim
2012057;CAIMI DR PAULO LIMA;0739152;TELECONSULTA EM GASTROENTEROLOGIA GERAL;;;FISICO;Sim
2012057;CAIMI DR PAULO LIMA;0701261;CONSULTA EM GERIATRIA - GERAL;;;FISICO;Sim
2012057;CAIMI DR PAULO LIMA;0701431;CONSULTA EM OFTALMOLOGIA - ACIMA DE 60 ANOS;;;FISICO;Não
2012057;CAIMI DR PAULO LIMA;0739136;TELECONSULTA EM CARDIOLOGIA GERAL - RETORNO;;;FISICO;Não
2012057;CAIMI DR PAULO LIMA;0739140;TELECONSULTA EM ENDOCRINOLOGIA E METABOLOGIA GERAL;;;FISICO;Sim
2012057;CAIMI DR PAULO LIMA;0701225;CONSULTA EM OFTALMOLOGIA - GERAL;;;FISICO;Não
2012057;CAIMI DR PAULO LIMA;0168004;CONSULTA EM PSICOLOGIA > 60 ANOS;;;FISICO;Sim
2012057;CAIMI DR PAULO LIMA;0210000;GRUPO - CONSULTA/ ATENDIMENTO/ ACOMPANHAMENTO (PSICOLOGIA);210035;CONSULTA EM PSICOLOGIA - IDOSO(0210035);FISICO;Não
2012057;CAIMI DR PAULO LIMA;0210000;GRUPO - CONSULTA/ ATENDIMENTO/ ACOMPANHAMENTO (PSICOLOGIA);210042;CONSULTA EM PSICOLOGIA POR SESSAO(0210042);FISICO;Não
2012057;CAIMI DR PAULO LIMA;0210000;GRUPO - CONSULTA/ ATENDIMENTO/ ACOMPANHAMENTO (PSICOLOGIA);210049;CONSULTA EM PSICOLOGIA - REABILITACAO(0210049);FISICO;Não
2012057;CAIMI DR PAULO LIMA;0210000;GRUPO - CONSULTA/ ATENDIMENTO/ ACOMPANHAMENTO (PSICOLOGIA);210053;CONSULTA EM PSICOLOGIA - TABAGISMO(0210053);FISICO;Não
2012057;CAIMI DR PAULO LIMA;0210000;GRUPO - CONSULTA/ ATENDIMENTO/ ACOMPANHAMENTO (PSICOLOGIA);210011;CONSULTA EM PSICOLOGIA - TABAGISMO - RETORNO(0210011);FISICO;Não
2012057;CAIMI DR PAULO LIMA;0210000;GRUPO - CONSULTA/ ATENDIMENTO/ ACOMPANHAMENTO (PSICOLOGIA);210014;CONSULTA ESPECIALIZADA EM PSICOLOGIA - RETORNO(0210014);FISICO;Não
2012057;CAIMI DR PAULO LIMA;0210000;GRUPO - CONSULTA/ ATENDIMENTO/ ACOMPANHAMENTO (PSICOLOGIA);210057;TERAPIA INDIVIDUAL(0210057);FISICO;Não
2012057;CAIMI DR PAULO LIMA;0210000;GRUPO - CONSULTA/ ATENDIMENTO/ ACOMPANHAMENTO (PSICOLOGIA);210017;TERAPIA INDIVIDUAL - PSICOLOGIA(0210017);FISICO;Não
2012057;CAIMI DR PAULO LIMA;0210000;GRUPO - CONSULTA/ ATENDIMENTO/ ACOMPANHAMENTO (PSICOLOGIA);210018;TRIAGEM - CONSULTA EM PSICOLOGIA(0210018);FISICO;Não
2012057;CAIMI DR PAULO LIMA;0210000;GRUPO - CONSULTA/ ATENDIMENTO/ ACOMPANHAMENTO (PSICOLOGIA);210019;TRIAGEM CONSULTA PSICOLOGIA(0210019);FISICO;Não
2012057;CAIMI DR PAULO LIMA;0701438;CONSULTA EM CARDIOLOGIA - ACIMA DE 60 ANOS;;;FISICO;Sim
2012057;CAIMI DR PAULO LIMA;0739216;TELECONSULTA EM GERIATRIA;;;FISICO;Sim
2012057;CAIMI DR PAULO LIMA;0320095;CONSULTA EM GERIATRIA - RETORNO;;;FISICO;Não
2012057;CAIMI DR PAULO LIMA;0701205;CONSULTA EM CARDIOLOGIA - GERAL;;;FISICO;Sim
2012057;CAIMI DR PAULO LIMA;0701380;CONSULTA EM CARDIOLOGIA - RETORNO;;;FISICO;Não
2012057;CAIMI DR PAULO LIMA;0169003;CONSULTA EM FONOAUDIOLOGIA > 60 ANOS;;;FISICO;Sim
2012057;CAIMI DR PAULO LIMA;0212000;GRUPO - CONSULTA/ ATENDIMENTO/ ACOMPANHAMENTO (FONOAUDIOLOGIA);212013;CONSULTA EM FONOAUDIOLOGIA - REABILITACAO ADULTO(0212013);FISICO;Não
2012057;CAIMI DR PAULO LIMA;0212000;GRUPO - CONSULTA/ ATENDIMENTO/ ACOMPANHAMENTO (FONOAUDIOLOGIA);212010;TERAPIA INDIVIDUAL(0212010);FISICO;Não
2012057;CAIMI DR PAULO LIMA;0701430;CONSULTA EM GASTROENTEROLOGIA - ACIMA DE 60 ANOS;;;FISICO;Sim
4653599;CARING NEFRO;0766279;CONSULTA EM NEFROLOGIA - TERAPIA RENAL SUBSTITUTIVA;;;FISICO;Sim
4355423;CARRETA SES AM 02;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401999;ULTRA-SONOGRAFIA DE ABDOMEN SUPERIOR(1401999);FINANCEIRO;Não
4355423;CARRETA SES AM 02;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401998;ULTRA-SONOGRAFIA DE ABDOMEN TOTAL(1401998);FINANCEIRO;Não
4355423;CARRETA SES AM 02;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401977;ULTRA-SONOGRAFIA DE MAMAS (BILATERAL)(1401977);FINANCEIRO;Não
4355423;CARRETA SES AM 02;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401997;ULTRA-SONOGRAFIA DE PROSTATA (VIA ABDOMINAL)(1401997);FINANCEIRO;Não
4355423;CARRETA SES AM 02;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401980;ULTRA-SONOGRAFIA DE TIREOIDE(1401980);FINANCEIRO;Não
4355423;CARRETA SES AM 02;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401405;ULTRA-SONOGRAFIA DO APARELHO URINARIO (RINS, BEXIGA) (1401405);FINANCEIRO;Não
4355423;CARRETA SES AM 02;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401201;ULTRA-SONOGRAFIA OBSTETRICA (1401201);FINANCEIRO;Não
4355423;CARRETA SES AM 02;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401101;ULTRA-SONOGRAFIA PELVICA (GINECOLOGICA) (1401101);FINANCEIRO;Não
4355423;CARRETA SES AM 02;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401202;ULTRA-SONOGRAFIA TRANSVAGINAL (1401202);FINANCEIRO;Não
4355423;CARRETA SES AM 02;1305000;GRUPO - MAMOGRAFIA;1305001;MAMOGRAFIA BILATERAL PARA RASTREAMENTO (ROTINA)(1305001);FINANCEIRO;Não
4355423;CARRETA SES AM 02;1305000;GRUPO - MAMOGRAFIA;1305002;MAMOGRAFIA UNILATERAL MAMA D (DIAGNOSTICO)(1305002);FINANCEIRO;Não
4355423;CARRETA SES AM 02;1305000;GRUPO - MAMOGRAFIA;1305003;MAMOGRAFIA UNILATERAL MAMA E (DIAGNOSTICO)(1305003);FINANCEIRO;Não
4355423;CARRETA SES AM 02;1417000;GRUPO - EXAMES ULTRA-SONOGRAFICOS - AGENDA LOCAL;1417029;ULTRA-SONOGRAFIA DE ABDOMEN SUPERIOR(1417029);FISICO;Não
4355423;CARRETA SES AM 02;1417000;GRUPO - EXAMES ULTRA-SONOGRAFICOS - AGENDA LOCAL;1417008;ULTRA-SONOGRAFIA DE ABDOMEN TOTAL(1417008);FISICO;Não
4355423;CARRETA SES AM 02;1417000;GRUPO - EXAMES ULTRA-SONOGRAFICOS - AGENDA LOCAL;1417076;ULTRA-SONOGRAFIA DE MAMAS (BILATERAL)(1417076);FISICO;Não
4355423;CARRETA SES AM 02;1417000;GRUPO - EXAMES ULTRA-SONOGRAFICOS - AGENDA LOCAL;1417077;ULTRA-SONOGRAFIA DE PROSTATA (VIA ABDOMINAL)(1417077);FISICO;Não
4355423;CARRETA SES AM 02;1417000;GRUPO - EXAMES ULTRA-SONOGRAFICOS - AGENDA LOCAL;1417083;ULTRA-SONOGRAFIA DE TIREOIDE(1417083);FISICO;Não
4355423;CARRETA SES AM 02;1417000;GRUPO - EXAMES ULTRA-SONOGRAFICOS - AGENDA LOCAL;1417089;ULTRA-SONOGRAFIA DO APARELHO URINARIO (RINS, BEXIGA)(1417089);FISICO;Não
4355423;CARRETA SES AM 02;1417000;GRUPO - EXAMES ULTRA-SONOGRAFICOS - AGENDA LOCAL;1417018;ULTRA-SONOGRAFIA OBSTETRICA(1417018);FISICO;Não
4355423;CARRETA SES AM 02;1417000;GRUPO - EXAMES ULTRA-SONOGRAFICOS - AGENDA LOCAL;1417092;ULTRA-SONOGRAFIA PELVICA(1417092);FISICO;Não
4355423;CARRETA SES AM 02;1417000;GRUPO - EXAMES ULTRA-SONOGRAFICOS - AGENDA LOCAL;1417022;ULTRA-SONOGRAFIA TRANSVAGINAL(1417022);FISICO;Não
4552989;CARRETA SES AM 03;1305000;GRUPO - MAMOGRAFIA;1305001;MAMOGRAFIA BILATERAL PARA RASTREAMENTO (ROTINA)(1305001);FINANCEIRO;Não
4552989;CARRETA SES AM 03;1305000;GRUPO - MAMOGRAFIA;1305002;MAMOGRAFIA UNILATERAL MAMA D (DIAGNOSTICO)(1305002);FINANCEIRO;Não
4552989;CARRETA SES AM 03;1305000;GRUPO - MAMOGRAFIA;1305003;MAMOGRAFIA UNILATERAL MAMA E (DIAGNOSTICO)(1305003);FINANCEIRO;Não
4552989;CARRETA SES AM 03;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401999;ULTRA-SONOGRAFIA DE ABDOMEN SUPERIOR(1401999);FINANCEIRO;Não
4552989;CARRETA SES AM 03;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401998;ULTRA-SONOGRAFIA DE ABDOMEN TOTAL(1401998);FINANCEIRO;Não
4552989;CARRETA SES AM 03;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401977;ULTRA-SONOGRAFIA DE MAMAS (BILATERAL)(1401977);FINANCEIRO;Não
4552989;CARRETA SES AM 03;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401997;ULTRA-SONOGRAFIA DE PROSTATA (VIA ABDOMINAL)(1401997);FINANCEIRO;Não
4552989;CARRETA SES AM 03;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401980;ULTRA-SONOGRAFIA DE TIREOIDE(1401980);FINANCEIRO;Não
4552989;CARRETA SES AM 03;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401405;ULTRA-SONOGRAFIA DO APARELHO URINARIO (RINS, BEXIGA) (1401405);FINANCEIRO;Não
4552989;CARRETA SES AM 03;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401201;ULTRA-SONOGRAFIA OBSTETRICA (1401201);FINANCEIRO;Não
4552989;CARRETA SES AM 03;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401101;ULTRA-SONOGRAFIA PELVICA (GINECOLOGICA) (1401101);FINANCEIRO;Não
4552989;CARRETA SES AM 03;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;1401202;ULTRA-SONOGRAFIA TRANSVAGINAL (1401202);FINANCEIRO;Não
4552989;CARRETA SES AM 03;0701224;CONSULTA EM NEUROLOGIA - GERAL;;;FISICO;Sim
4552989;CARRETA SES AM 03;0701233;CONSULTA EM UROLOGIA - GERAL;;;FISICO;Sim
2019434;CDR;0766279;CONSULTA EM NEFROLOGIA - TERAPIA RENAL SUBSTITUTIVA;;;FISICO;Sim
2012162;CEDOA;1428000;GRUPO - DIAGNOSTICO POR ULTRASSONOGRAFIA - OFTALMOLOGIA;1428005;PAQUIMETRIA ULTRASSÔNICA - OLHO DIREITO (1428005);FINANCEIRO;Não
2012162;CEDOA;1428000;GRUPO - DIAGNOSTICO POR ULTRASSONOGRAFIA - OFTALMOLOGIA;1428006;PAQUIMETRIA ULTRASSÔNICA - OLHO ESQUERDO(1428006);FINANCEIRO;Não
2012162;CEDOA;1428000;GRUPO - DIAGNOSTICO POR ULTRASSONOGRAFIA - OFTALMOLOGIA;1428003;ULTRASSONOGRAFIA DE GLOBO OCULAR / ORBITA - OLHO DIREITO(1428003);FINANCEIRO;Não
2012162;CEDOA;1428000;GRUPO - DIAGNOSTICO POR ULTRASSONOGRAFIA - OFTALMOLOGIA;1428004;ULTRASSONOGRAFIA DE GLOBO OCULAR / ORBITA - OLHO ESQUERDO(1428004);FINANCEIRO;Não
2012162;CEDOA;1707000;GRUPO - OFTALMOLOGIA;1707010;BIOMETRIA ULTRASSONICA - OLHO DIREITO(1707010);FINANCEIRO;Não
2012162;CEDOA;1707000;GRUPO - OFTALMOLOGIA;1707011;BIOMETRIA ULTRASSONICA - OLHO ESQUERDO(1707011);FINANCEIRO;Não
2012162;CEDOA;1707000;GRUPO - OFTALMOLOGIA;1707409;BIOMICROSCOPIA DE FUNDO DE OLHO(1707409);FINANCEIRO;Não
2012162;CEDOA;1707000;GRUPO - OFTALMOLOGIA;1707159;CERATOMETRIA(1707159);FINANCEIRO;Não
2012162;CEDOA;1707000;GRUPO - OFTALMOLOGIA;1707473;ELETROOCULOGRAFIA(1707473);FINANCEIRO;Não
2012162;CEDOA;1707000;GRUPO - OFTALMOLOGIA;1707071;ELETRORETINOGRAFIA - OLHO DIREITO(1707071);FINANCEIRO;Não
2012162;CEDOA;1707000;GRUPO - OFTALMOLOGIA;1707072;ELETRORETINOGRAFIA - OLHO ESQUERDO(1707072);FINANCEIRO;Não
